Key,ID,Year2021Num,TherOrGeneral,PaperLanguage,OpenAccess,Objectives,Empirical,DataAvailable,ResearchOrService,EmbeddedInTherapy,NumberCoreForms,WhichCOREInstruments,FormatOfMeasure,LanguageCOREclear,LanguageOfCORE,AssessmentStructure,AdministeredBy,HowScored,AndOtherMeasure,OtherMeasureNames,ServiceType,Countries,AgesReported,AgeMin,AgeMax,AgeGroupsReported,AgeGroups,GenderCategories,FocusDeclared,NumberOfFoci,mhdiagnosis_cat,nFormats,formatPaper,formatInterview,formatElectronic,formatNotAllSpecified,nAdministeringPeople,nScoring,scoring,OtherMeasures,AgeRange,nAgeGroups,AgeGrpAnyAdult,AgeGrpAdolescents,AgeGrpYoungAdults,AgeGrpMiddleAdults,AgeGrpOlderAdults,AgeGrpChildren,nObjectives,nFocalCats,FocusBipolar,FocusAnx,FocusDepress,FocusPersonal,FocusAddict,FocusCogLearn,FocusPsychosis,FocusTraumaAb,FocusEatDis,FocusAnyDis,FocusAnger,FocusPsychSom,FocusSelfHarm,FocusGriefLoss,Author,Title,ref,shinyID
5BT4QLSI,ID304,2017,Treatment,English,Y,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Electronic/automated instruments;,N,NA,Pre-post,Unknown,Total score,Y,"Beck Anxiety Inventory (BAI),Montgomery-Åsberg Depression Scale-Self-rated (MADRS-S),Quality of Life Inventory (QOLI),Alcohol Use Disorders Identification Test (AUDIT)",Primary Care,Sweden,Y,18,24,Y,Emerging/Young adults;,Men;Women,N,NA,NA,1,N,N,Y,N,1,1,NA,NA,6,1,N,N,Y,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"silfvernagel, kristin; wassermann, carolina; andersson, gerhard",Individually tailored internet-based cognitive behavioural therapy for young adults with anxiety disorders: A pilot effectiveness study,"Silfvernagel, Kristin, Wassermann, Carolina ... Andersson, Gerhard (2017) Individually tailored internet-based cognitive behavioural therapy for young adults with anxiety disorders: A pilot effectiveness study. Internet Interventions 8:48-52",2017_037
YM7DD6HC,ID643,2017,General population,English,Y,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Portuguese,Only once,Researcher,Total score,Y,"Brief SymptomInventory (BSI),Psychological Needs Satisfaction Regulation Scale (ERSN)",Primary Care,Portugal,Y,18,77,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,59,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"sol, antónio; branco vasco, antónio",Relationships between the regulation of psychological needs satisfaction and symptomatology,"Sol, António & Branco Vasco, António (2017) Relationships between the regulation of psychological needs satisfaction and symptomatology. PSICOLOGIA 31:31(1):1-16",2017_038
6TGGMD3K,ID313,2017,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Italian,"Fixed intervals (e.g., once a month, once every two weeks)",Counsellor,By domain (with Total score),Y,"Symptom Checklist-90-Revised (SCL-90-R),Emotion regulation questionnaire (ERQ)",Educational context,Italy,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"strepparava, maria grazia; bani, marco; zorzi, federico; mazza, umberto; barile, francesca; rezzonico, giorgio",Does the severity of psychopathology of Italian students receiving counselling services increase over time? A 5-year analysis and a comparison with a clinical and non-clinical sample,"Strepparava, Maria Grazia, Bani, Marco ... Rezzonico, Giorgio (2017) Does the severity of psychopathology of Italian students receiving counselling services increase over time? A 5-year analysis and a comparison with a clinical and non-clinical sample. Clinical Psychology & Psychotherapy 24:24(6):O1448-O1454",2017_039
GFLQXBUV,ID637,2017,Treatment,English,N,Descriptive;,Empirical,N,Service,N,One,CORE-OM;,Unknown;,N,NA,Pre-post,Unknown,Total score,Y,"Aggression questionnaire (AQ),State-Trait Anger Expression Inventory (STAXI),Barratt Impulsivity Scale(BIS-11),Self-image Profile for Adults (SIP-AD)",Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,N,NA,Men,Y,One,Psychosis,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,"tully, ruth j.; barrow, alex","Using an integrative, Cognitive Analytic Therapy (CAT) approach to treat intimate partner violence risk","Tully, Ruth J. & Barrow, Alex (2017) Using an integrative, Cognitive Analytic Therapy (CAT) approach to treat intimate partner violence risk. Journal of Aggression, Conflict and Peace Research 9:9(2):128-140",2017_040
2XEY323Y,ID033,2017,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,Italian,Pre-post,Psychologist,By domain (with Total score),Y,Global Assessment Scale (GAS),Specialized Services (e.g. psychologist or psychiatrist);Outpatient;Counseling service;Educational context,Italy,Y,19,37,Y,Emerging/Young adults;Middle Adults;,Men;Women,Y,Several,"Anxiety/Stress, Bipolar Disorder",1,N,N,N,N,1,1,NA,NA,18,2,N,N,Y,Y,N,N,1,1,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,"vescovelli, francesca; melani, paolo; ruini, chiara; ricci bitti, pio enrico; monti, fiorella",University counseling service for improving students’ mental health,"Vescovelli, Francesca, Melani, Paolo ... Monti, Fiorella (2017) University counseling service for improving students’ mental health. Psychological Services 14:14(4):470-480",2017_041
926WILHL,ID522,2017,Treatment,English,N,Pedagogical aims;,Non-empirical,NA,Research,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,"Personal Questionnaire (PQ),Helpful Aspects of Therapy (HAT),Therapist Experiential Session Form (TESF),Performance Classification Questionnaire (PCQ),Sport Performance Questionnaire (SPQ),Sport Anxiety Scale (SAS),Sport Competition Anxiety Test (SCAT),Therapist Session Notes Questionnaire (TSNQ),Behavior Assessment System for Children Second Edition (BASC- 2),Parenting Relationship Questionnaire (PRQ),Traumatic Symptom Checklist for Children (TSCC),Family Adaptability and Cohesion Scale-IV (FACES-IV)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"wall, jessie m.; kwee, janelle l.; hu, monica; mcdonald, marvin j.",Enhancing the hermeneutic single-case efficacy design: Bridging the research–practice gap,"Wall, Jessie M., Kwee, Janelle L. ... McDonald, Marvin J. (2017) Enhancing the hermeneutic single-case efficacy design: Bridging the research–practice gap. Psychotherapy Research 27:27(5):539-548",2017_042
XBU58M3J,ID420,2017,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Service,N,One,CORE-OM;,Unknown;,Y,English,Session-by-session,Psychotherapist,Total score,Y,"Outcome Rating Scale (ORS),Session Rating Scale (SRS),Easy Personal Questionnaire (EasyPQ),Obsessive Compulsive Inventory (OCI),Brief Obsessive Compulsive Scale (BOCS)",Specialized Services (e.g. psychologist or psychiatrist),UK,N,NA,NA,N,NA,Women,Y,Several,Anxiety/Stress,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,"wheeler, claire heather boynton",Acceptance and commitment therapy-Specific processes in the psychotherapeutic treatment of obsessive compulsive disorder: A single case study,"Wheeler, Claire Heather Boynton (2017) Acceptance and commitment therapy-Specific processes in the psychotherapeutic treatment of obsessive compulsive disorder: A single case study. Clinical Case Studies 16:16(4):313-327",2017_043
492R2FVC,ID148,2018,Treatment,English,Y,Pedagogical aims;,Non-empirical,NA,Research,NA,None,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"barkham, michael; delgadillo, jaime; firth, nick; saxon, david",Practice based evidence and the law of variability in psicological treatment,"Barkham, Michael, Delgadillo, Jaime ... Saxon, David (2018) Practice based evidence and the law of variability in psicological treatment. Revista Argentina de Clínica Psicológica 27:27(2):115-125",2018_001
2VS9DNUD,ID199,2018,Treatment,English,N,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,LD-CORE-30;,As an interview/Interview-assisted;,Y,English,Only once,Psychologist,By domain (with Total score),Y,"Health of Nation Outcome Scale for LD (HoNOS-LD),Glasgow Depression Scale for people with a LD (GDS-LD),Glasgow Anxiety Scale (GAS-ID),State-Trait Anger Expression Inventory (STAXI)",Specialized Services (e.g. psychologist or psychiatrist),UK,Y,17,70,N,NA,Men;Women,Y,One,Cognitive/Learning problems,1,N,Y,N,N,1,1,NA,NA,53,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"barrowcliff, a. l.; oathamshaw, s. c.; evans, c.",Psychometric properties of the Clinical Outcome Routine Evaluation-Learning Disabilities 30-Item (CORE-LD30),"Barrowcliff, A. L., Oathamshaw, S. C. ... Evans, C. (2018) Psychometric properties of the Clinical Outcome Routine Evaluation-Learning Disabilities 30-Item (CORE-LD30). Journal of Intellectual Disability Research 62:62(11):962-973",2018_002
X6JNTFL9,ID081,2018,General population,English,N,Descriptive;Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,CORE-OM;,Electronic/automated instruments;,Y,Spanish,Only once,Researcher,By domain (with Total score),Y,Sociodemographic questionnaire,Educational context,Spain,Y,17,55,Y,Any adults;,Men;Women,N,NA,NA,1,N,N,Y,N,1,1,NA,NA,38,1,Y,N,N,N,N,N,2,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"bernaras iturrioz, elena; insúa cerretani, patricia; bully garay, paola",Prevalence and severity of psychological problems in university students,"Bernaras Iturrioz, Elena, Insúa Cerretani, Patricia ... Bully Garay, Paola (2018) Prevalence and severity of psychological problems in university students. British Journal of Guidance & Counselling 46:46(4):418-428",2018_003
FARMNRL4,ID716,2018,General population,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-10;,Unknown;,Y,English,Only once,Unknown,Total score,Y,"European health interview survey-quality of life (EUROHIS‐QOL),World Health Organization Quality of Life Brief Version (WHOQOL-BREF),Social Stigma for Seeking Psychological Help (SSRPH),Internalized Stigma of Mental Illness (ISMI),Acceptance and Action Questionnaire-II (AAQ‐II)",Primary Care,UK,N,NA,NA,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"bowes, margaret a.; ferreira, nuno; henderson, mike",The influence of psychosocial factors in veteran adjustment to civilian life,"Bowes, Margaret A., Ferreira, Nuno ... Henderson, Mike (2018) The influence of psychosocial factors in veteran adjustment to civilian life. Clinical Psychology & Psychotherapy 25:25(4):583-600",2018_004
FR7XL3UQ,ID610,2018,Treatment,English,N,Theoretical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Behavior Problems Inventory-Short Form (BPI-S),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"bowring, darren l.; totsika, vasiliki; hastings, richard p.; toogood, sandy",Toward data-based clinical decision making for adults with challenging behavior using the Behavior Problems Inventory-Short Form (BPI-S),"Bowring, Darren L., Totsika, Vasiliki ... Toogood, Sandy (2018) Toward data-based clinical decision making for adults with challenging behavior using the Behavior Problems Inventory-Short Form (BPI-S). Tizard Learning Disability Review 23:23(2):103-110",2018_005
XHDPA8JG,ID541,2018,Treatment,English,Y,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,Y,English,Pre-post,Unknown,Total score,Y,"Patient Health Questionnaire (PHQ-9),Valued Living Questionnaire (VLQ),Cognitive Fusion Questionnaire (CFQ)",Specialized Services (e.g. psychologist or psychiatrist);Outpatient,UK,Y,21,67,Y,Any adults;,Men;Women,Y,One,Depression,1,N,N,N,N,1,1,NA,NA,46,1,Y,N,N,N,N,N,1,0,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,"bramwell, kate; richardson, thomas",Improvements in depression and mental health after acceptance and commitment therapy are related to changes in defusion and values-based action,"Bramwell, Kate & Richardson, Thomas (2018) Improvements in depression and mental health after acceptance and commitment therapy are related to changes in defusion and values-based action. Journal of Contemporary Psychotherapy 48:48(1):9-14",2018_006
E3N3GSPP,ID401,2018,Treatment,English,Y,Descriptive;,Empirical but did not use CORE,NA,Service,NA,None,NA,NA,NA,NA,NA,NA,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"broglia, emma; millings, abigail; barkham, michael",Challenges to addressing student mental health in embedded counselling services: A survey of UK higher and further education institutions,"Broglia, Emma, Millings, Abigail ... Barkham, Michael (2018) Challenges to addressing student mental health in embedded counselling services: A survey of UK higher and further education institutions. British Journal of Guidance & Counselling 46:46(4):441-455",2018_007
LW2VPY66,ID408,2018,Treatment,English,Y,Study to assess effectiveness;Descriptive;,Empirical,N,Service,N,One,CORE-OM;,As an interview/Interview-assisted;,Y,Romanian,Pre-post,Unknown,By domain (with Total score),Y,Revised Spontaneity Assessment Inventory (SAI-R),Specialized Services (e.g. psychologist or psychiatrist),Romania,Y,19,62,N,NA,Women,N,NA,NA,1,N,Y,N,N,1,1,NA,NA,43,NA,N,N,N,N,N,N,2,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"bucuţă, mihaela d.; dima, gabriela; testoni, ines",“When you thought that there is no one and nothing”: The value of psychodrama in working with abused women,"Bucuţă, Mihaela D., Dima, Gabriela ... Testoni, Ines (2018) “When you thought that there is no one and nothing”: The value of psychodrama in working with abused women. Frontiers in Psychology 9:1518",2018_008
QAZ9HTYM,ID364,2018,Treatment,English,N,Theoretical aims;,Empirical,N,Service,N,One,CORE-SF/A;,Paper and pencil;,Y,English,Only once,Psychotherapist,Total score,Y,Rorschach Test,Specialized Services (e.g. psychologist or psychiatrist),UK,Y,18,65,N,NA,Men;Women,N,NA,NA,1,Y,N,N,N,1,1,NA,NA,47,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"carstairs, kari; hartley, sarah; peden, andrew; woods, justine mccarthy; van graan, andre; andronikof, anne; fontan, patrick",A normative study in England with the Rorschach Comprehensive System,"Carstairs, Kari, Hartley, Sarah ... Fontan, Patrick (2018) A normative study in England with the Rorschach Comprehensive System. Rorschachiana 39:39(2):105-134",2018_009
RQUD4Z74,ID618,2018,Treatment,English,Y,Theoretical aims;Pedagogical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,"Patient Health Questionnaire (PHQ-9),Generalized Anxienty Disorder (GAD-7)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,2,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"clark, david m.",Realizing the mass public benefit of evidence-based psychological therapies: The IAPT program,"Clark, David M. (2018) Realizing the mass public benefit of evidence-based psychological therapies: The IAPT program. Annual Review of Clinical Psychology 14:14(1):159-183",2018_010
4YINHUZ8,ID636,2018,Treatment,English,N,Descriptive;,Empirical,N,Research,N,One,CORE-OM;,Unknown;,N,NA,Only once,Unknown,Total score,N,NA,Educational context,Portugal,Y,25,65,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,40,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"correia, edgar a.; sartóris, vítor; fernandes, tiago; cooper, mick; berdondini, lucia; sousa, daniel; pires, branca sá; da fonseca, joão",The practices of existential psychotherapists: Development and application of an observational grid,"Correia, Edgar A., Sartóris, Vítor ... da Fonseca, João (2018) The practices of existential psychotherapists: Development and application of an observational grid. British Journal of Guidance & Counselling 46:46(2):201-216",2018_011
ZEUZ2VI6,ID290,2018,Treatment,English,Y,Assess psychometric properties and/or validation;,Empirical,Y,Research,N,One,CORE-OM;,Unknown;,Y,English,Session-by-session,Researcher,Item by item;Total score,N,NA,Primary Care,Kenya,Y,18,60,N,NA,Men;Women;Other,Y,Several,"Anxiety/Stress, Addictions, Depression, Psychosis",1,N,N,N,N,1,2,NA,NA,42,NA,N,N,N,N,N,N,1,3,N,Y,Y,N,Y,N,Y,N,N,N,N,N,N,N,"falkenström, fredrik; kumar, manasi; zahid, aiysha; kuria, mary; othieno, caleb",Factor analysis of the Clinical Outcomes in Routine Evaluation – Outcome Measures (CORE-OM) in a Kenyan sample,"Falkenström, Fredrik, Kumar, Manasi ... Othieno, Caleb (2018) Factor analysis of the Clinical Outcomes in Routine Evaluation – Outcome Measures (CORE-OM) in a Kenyan sample. BMC Psychology 6:6(1):48",2018_012
UFETVH4P,ID273,2018,General population,English,Y,Assess psychometric properties and/or validation;,Empirical,N,Research,N,One,YP-CORE;,Unknown;,Y,Spanish,Only once,Psychologist,Total score,Y,Youth Self Report (YSR),Educational context;Primary Care,Spain,Y,11,16,N,NA,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,5,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"feixas, guillem; badia, eric; bados, arturo; medina, joan c.; grau, antoni; magallón, ernesto; botella, luis; evans, chris",Adaptation and psychometric properties of the Spanish version of the YP-CORE (Young Person's Clinical Outcomes in Routine Evaluation),"Feixas, Guillem, Badia, Eric ... Evans, Chris (2018) Adaptation and psychometric properties of the Spanish version of the YP-CORE (Young Person's Clinical Outcomes in Routine Evaluation). Actas Espanolas De Psiquiatria 46:46(3):75-82",2018_013
M73RSRVD,ID718,2018,Treatment,English,Y,Theoretical aims;,Non-empirical,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,Outcome Questionnaire-45 (OQ-45),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,N,N,N,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"fernández-álvarez, javier; fernández-alvarez, héctor; castonguay, louis g.",Summarizing novel efforts to integrate practice and research from a Practice Oriented Research perspective,"Fernández-Álvarez, Javier, Fernández-Alvarez, Héctor ... Castonguay, Louis G. (2018) Summarizing novel efforts to integrate practice and research from a Practice Oriented Research perspective. Revista Argentina de Clínica Psicológica 27:27(2):353-372",2018_014
5X3QH25B,ID266,2018,Treatment,English,Y,RCT to assess efficacy of different interventions;,Empirical,Y,Research,N,One,CORE-OM;,Unknown;,Y,English,Multiple completions for other than therapy purposes,Unknown,Total score,Y,Patient Health Questionnaire (PHQ-9),Primary Care,UK,Y,18,67,N,NA,Women,Y,Several,"Anxiety/Stress, Depression, Trauma/Abuse",1,N,N,N,N,1,1,NA,NA,49,NA,N,N,N,N,N,N,1,2,N,Y,Y,N,N,N,N,Y,N,N,N,N,N,N,"ferrari, giulia; feder, gene; agnew-davies, roxane; bailey, jayne e.; hollinghurst, sandra; howard, louise; howarth, emma; sardinha, lynnmarie; sharp, debbie; peters, tim j.",Psychological advocacy towards healing (PATH): A randomized controlled trial of a psychological intervention in a domestic violence service setting,"Ferrari, Giulia, Feder, Gene ... Peters, Tim J. (2018) Psychological advocacy towards healing (PATH): A randomized controlled trial of a psychological intervention in a domestic violence service setting. PLOS ONE 13:13(11):e0205485",2018_015
FIR2VB6A,ID385,2018,Treatment,English,N,Study to assess effectiveness;,Empirical,N,Service,N,More than one,YP-CORE;CORE-10;,Unknown;,Y,English,Pre-post,Counsellor,Total score,N,NA,Counseling service,UK,Y,11,25,Y,Adolescents;Emerging/Young adults;,Men;Women,N,NA,NA,1,N,N,N,N,1,1,NA,NA,14,2,N,Y,Y,N,N,N,1,0,N,N,N,N,N,N,N,N,N,N,N,N,N,N,"flynn, alan t.; sharp, nicola l.; walsh, james j.; popovic, nash",An exploration of an integrated counselling and coaching approach with distressed young people,"Flynn, Alan T., Sharp, Nicola L. ... Popovic, Nash (2018) An exploration of an integrated counselling and coaching approach with distressed young people. Counselling Psychology Quarterly 31:31(3):375-396",2018_016
